Index	First	Last	Position	Team	Pick	Roster
A BRO WR PIT	Antonio	Brown	WR	PIT	1.0	1.0
O BEC WR NYG	Odell	Beckham	WR	NYG	2.0	2.0
A PET RB MIN	Adrian	Peterson	RB	MIN	3.0	3.0
J JON WR ATL	Julio	Jones	WR	ATL	4.0	4.0
T GUR RB LA	Todd	Gurley	RB	LA	5.0	5.0
E ELL RB DAL	Ezekiel	Elliott	RB	DAL	8.0	8.0
D HOP WR HOU	DeAndre	Hopkins	WR	HOU	10.0	10.0
D JOH RB ARI	David	Johnson	RB	ARI	7.0	7.0
D FRE RB ATL	Devonta	Freeman	RB	ATL	13.0	8.0
A GRE WR CIN	A.J.	Green	WR	CIN	11.0	10.0
R GRO TE NE	Rob	Gronkowski	TE	NE	6.0	6.0
L BEL RB PIT	Le'Veon	Bell	RB	PIT		
A ROB WR JAC	Allen	Robinson	WR	JAC	14.0	7.0
L MIL RB HOU	Lamar	Miller	RB	HOU		
D BRY WR DAL	Dez	Bryant	WR	DAL		
D MAR RB TB	Doug	Martin	RB	TB		
J NEL WR GB	Jordy	Nelson	WR	GB		
M ING RB NO	Mark	Ingram	RB	NO		
B MAR WR NYJ	Brandon	Marshall	WR	NYJ		
E LAC RB GB	Eddie	Lacy	RB	GB	9.0	9.0
A JEF WR CHI	Alshon	Jeffery	WR	CHI		
J CHA RB KC	Jamaal	Charles	RB	KC		
M EVA WR TB	Mike	Evans	WR	TB		
S WAT WR BUF	Sammy	Watkins	WR	BUF		
L MCC RB BUF	LeSean	McCoy	RB	BUF		
B COO WR NO	Brandin	Cooks	WR	NO		
J STE RB CAR	Jonathan	Stewart	RB	CAR		
J REE TE WAS	Jordan	Reed	TE	WAS		
A COO WR OAK	Amari	Cooper	WR	OAK		
D THO WR DEN	Demaryius	Thomas	WR	DEN		
K ALL WR SD	Keenan	Allen	WR	SD		
C HYD RB SF	Carlos	Hyde	RB	SF		
C AND RB DEN	C.J.	Anderson	RB	DEN		
T RAW RB SEA	Thomas	Rawls	RB	SEA		
C NEW QB CAR	Cam	Newton	QB	CAR		
T HIL WR IND	T.Y.	Hilton	WR	IND		
J EDE WR NE	Julian	Edelman	WR	NE	12.0	9.0
D BAL WR SEA	Doug	Baldwin	WR	SEA		
J LAN WR MIA	Jarvis	Landry	WR	MIA		
M FOR RB NYJ	Matt	Forte	RB	NYJ		
J HIL RB CIN	Jeremy	Hill	RB	CIN		
J MAC WR KC	Jeremy	Maclin	WR	KC		
R COB WR GB	Randall	Cobb	WR	GB		
E DEC WR NYJ	Eric	Decker	WR	NYJ		
G TAT WR DET	Golden	Tate	WR	DET		
D MON WR IND	Donte	Moncrief	WR	IND		
E SAN WR DEN	Emmanuel	Sanders	WR	DEN		
G OLS TE CAR	Greg	Olsen	TE	CAR		
A ROD QB GB	Aaron	Rodgers	QB	GB		
R WIL QB SEA	Russell	Wilson	QB	SEA		
K BEN WR CAR	Kelvin	Benjamin	WR	CAR		
M FLO WR ARI	Michael	Floyd	WR	ARI		
L FIT WR ARI	Larry	Fitzgerald	WR	ARI		
J BRO WR ARI	John	Brown	WR	ARI		
L MUR RB OAK	Latavius	Murray	RB	OAK		
R MAT RB PHI	Ryan	Mathews	RB	PHI		
D MUR RB TEN	DeMarco	Murray	RB	TEN		
J LAN RB CHI	Jeremy	Langford	RB	CHI		
M JON RB WAS	Matt	Jones	RB	WAS		
D WAL TE TEN	Delanie	Walker	TE	TEN		
A LUC QB IND	Andrew	Luck	QB	IND		
A FOS RB MIA	Arian	Foster	RB	MIA		
M GOR RB SD	Melvin	Gordon	RB	SD		
D JOH RB CLE	Duke	Johnson	RB	CLE		
D WOO RB SD	Danny	Woodhead	RB	SD		
F GOR RB IND	Frank	Gore	RB	IND		
R JEN RB NYG	Rashad	Jennings	RB	NYG		
D BRE QB NO	Drew	Brees	QB	NO		
B ROE QB PIT	Ben	Roethlisberger	QB	PIT		
J MAT WR PHI	Jordan	Matthews	WR	PHI		
D JAC WR WAS	DeSean	Jackson	WR	WAS		
M JON WR DET	Marvin	Jones	WR	DET		
T YEL RB JAC	T.J.	Yeldon	RB	JAC		
G BER RB CIN	Giovani	Bernard	RB	CIN		
A ABD RB DET	Ameer	Abdullah	RB	DET		
C IVO RB JAC	Chris	Ivory	RB	JAC		
D HEN RB TEN	Derrick	Henry	RB	TEN		
C PAL QB ARI	Carson	Palmer	QB	ARI		
T BRA QB NE	Tom	Brady	QB	NE		
A HUR WR JAC	Allen	Hurns	WR	JAC		
M CRA WR OAK	Michael	Crabtree	WR	OAK		
D PAR WR MIA	DeVante	Parker	WR	MIA		
T LOC WR SEA	Tyler	Lockett	WR	SEA		
K WHI WR CHI	Kevin	White	WR	CHI		
S SHE WR NYG	Sterling	Shepard	WR	NYG		
T SMI WR SF	Torrey	Smith	WR	SF		
S DIG WR MIN	Stefon	Diggs	WR	MIN		
E MAN QB NYG	Eli	Manning	QB	NYG		
B BOR QB JAC	Blake	Bortles	QB	JAC		
P RIV QB SD	Philip	Rivers	QB	SD		
T KEL TE KC	Travis	Kelce	TE	KC		
C FLE TE NO	Coby	Fleener	TE	NO		
T EIF TE CIN	Tyler	Eifert	TE	CIN		
D WIL RB PIT	DeAngelo	Williams	RB	PIT		
B POW RB NYJ	Bilal	Powell	RB	NYJ		
J GOR WR CLE	Josh	Gordon	WR	CLE		
W SNE WR NO	Willie	Snead	WR	NO		
V JAC WR TB	Vincent	Jackson	WR	TB		
T AUS WR LA	Tavon	Austin	WR	LA		
J AJA RB MIA	Jay	Ajayi	RB	MIA		
D FUN WR CAR	Devin	Funchess	WR	CAR		
T RID RB DET	Theo	Riddick	RB	DET		
J FOR RB BAL	Justin	Forsett	RB	BAL		
C SIM RB TB	Charles	Sims	RB	TB		
I CRO RB CLE	Isaiah	Crowell	RB	CLE		
J STA RB GB	James	Starks	RB	GB		
L BLO RB NE	LeGarrette	Blount	RB	NE		
T COL RB ATL	Tevin	Coleman	RB	ATL		
G BAR TE CLE	Gary	Barnidge	TE	CLE		
Z ERT TE PHI	Zach	Ertz	TE	PHI		
A GAT TE SD	Antonio	Gates	TE	SD		
C COL WR CLE	Corey	Coleman	WR	CLE		
T BEN WR SD	Travis	Benjamin	WR	SD		
M THO WR NO	Michael	Thomas	WR	NO		
S SMI WR BAL	Steve	Smith	WR	BAL		
M WHE WR PIT	Markus	Wheaton	WR	PIT		
P DOR WR IND	Phillip	Dorsett	WR	IND		
C HOG WR NE	Chris	Hogan	WR	NE		
K AIK WR BAL	Kamar	Aiken	WR	BAL		
B ELL WR SF	Bruce	Ellington	WR	SF		
R MAT WR TEN	Rishard	Matthews	WR	TEN		
M SAN WR ATL	Mohamed	Sanu	WR	ATL		
D BOO RB DEN	Devontae	Booker	RB	DEN		
D SPR RB PHI	Darren	Sproles	RB	PHI		
J WHI RB NE	James	White	RB	NE		
J MCK RB MIN	Jerick	McKinnon	RB	MIN		
W FUL WR HOU	Will	Fuller	WR	HOU		
T BOY WR CIN	Tyler	Boyd	WR	CIN		
C MIC RB SEA	Christine	Michael	RB	SEA		
D WAS RB OAK	DeAndre	Washington	RB	OAK		
T TAY QB BUF	Tyrod	Taylor	QB	BUF		
K COU QB WAS	Kirk	Cousins	QB	WAS		
D CAR QB OAK	Derek	Carr	QB	OAK		
M MAR QB TEN	Marcus	Mariota	QB	TEN		
S VER RB NYG	Shane	Vereen	RB	NYG		
J THO TE JAC	Julius	Thomas	TE	JAC		
Z MIL TE CHI	Zach	Miller	TE	CHI		
M BEN TE NE	Martellus	Bennett	TE	NE		
J GRA TE SEA	Jimmy	Graham	TE	SEA		
E EBR TE DET	Eric	Ebron	TE	DET		
DEF SEA			DEF	SEA		
DEF DEN			DEF	DEN		
DEF CAR			DEF	CAR		
DEF CIN			DEF	CIN		
DEF HOU			DEF	HOU		
DEF KC			DEF	KC		
DEF ARI			DEF	ARI		
S GOS K NE	Stephen	Gostkowski	K	NE		
DEF GB			DEF	GB		
DEF OAK			DEF	OAK		
DEF NE			DEF	NE		
S HAU K SEA	Steven	Hauschka	K	SEA		
D BAI K DAL	Dan	Bailey	K	DAL		
J TUC K BAL	Justin	Tucker	K	BAL		
A VIN K IND	Adam	Vinatieri	K	IND		
M CRO K GB	Mason	Crosby	K	GB		
G GAN K CAR	Graham	Gano	K	CAR		
B WAL K MIN	Blair	Walsh	K	MIN		
C CAT K ARI	Chandler	Catanzaro	K	ARI		
M PRA K DET	Matt	Prater	K	DET		
S WAR RB KC	Spencer	Ware	RB	KC		
J ALL RB BAL	Javorius	Allen	RB	BAL		
T WES RB BAL	Terrance	West	RB	BAL		
C PRO RB SEA	C.J.	Prosise	RB	SEA		
K STI WR MIA	Kenny	Stills	WR	MIA		
S COA WR PIT	Sammie	Coates	WR	PIT		
M WAL WR BAL	Mike	Wallace	WR	BAL		
T SHA WR TEN	Tajae	Sharpe	WR	TEN		
M STA QB DET	Matthew	Stafford	QB	DET		
A DAL QB CIN	Andy	Dalton	QB	CIN		
J WIN QB TB	Jameis	Winston	QB	TB		
C JOH RB ARI	Chris	Johnson	RB	ARI		
J HOW RB CHI	Jordan	Howard	RB	CHI		
J WIT TE DAL	Jason	Witten	TE	DAL		
D ALL TE IND	Dwayne	Allen	TE	IND		
A MOR RB DAL	Alfred	Morris	RB	DAL		
T HIG RB NO	Tim	Hightower	RB	NO		
W SMA RB PHI	Wendell	Smallwood	RB	PHI		
L TRE WR MIN	Laquon	Treadwell	WR	MIN		
J DOC WR WAS	Josh	Doctson	WR	WAS		
J STR WR HOU	Jaelen	Strong	WR	HOU		
T PRY WR CLE	Terrelle	Pryor	WR	CLE		
C JOH WR MIN	Charles	Johnson	WR	MIN		
P PER RB NYG	Paul	Perkins	RB	NYG		
N AGH WR PHI	Nelson	Agholor	WR	PHI		
D GRE WR PHI	Dorial	Green-Beckham	WR	PHI		
B PER WR BAL	Breshad	Perriman	WR	BAL		
C CLA TE BUF	Charles	Clay	TE	BUF		
DEF MIN			DEF	MIN		
DEF NYJ			DEF	NYJ		
R AGU K TB	Roberto	Aguayo	K	TB		
C BOS K PIT	Chris	Boswell	K	PIT		
R FIT QB NYJ	Ryan	Fitzpatrick	QB	NYJ		
R TAN QB MIA	Ryan	Tannehill	QB	MIA		
M RYA QB ATL	Matt	Ryan	QB	ATL		
P GAR WR WAS	Pierre	Garcon	WR	WAS		
C WAL TE OAK	Clive	Walford	TE	OAK		
A BOL WR DET	Anquan	Boldin	WR	DET		
K DIX RB BAL	Kenneth	Dixon	RB	BAL		
R BUS RB BUF	Reggie	Bush	RB	BUF		
D LEW RB NE	Dion	Lewis	RB	NE		
C WES RB KC	Charcandrick	West	RB	KC		
S DRA RB SF	Shaun	Draughn	RB	SF		
K CAR RB CHI	Ka'Deem	Carey	RB	CHI		
B CUN RB LA	Benjamin	Cunningham	RB	LA		
K DRA RB MIA	Kenyan	Drake	RB	MIA		
R TUR RB IND	Robert	Turbin	RB	IND		
C THO RB WAS	Chris	Thompson	RB	WAS		
B WAT TE BAL	Benjamin	Watson	TE	BAL		
L GRE TE PIT	Ladarius	Green	TE	PIT		
T WIL WR DAL	Terrance	Williams	WR	DAL		
J CRO WR WAS	Jamison	Crowder	WR	WAS		
K BRI WR LA	Kenny	Britt	WR	LA		
C CON WR KC	Chris	Conley	WR	KC		
D ADA WR GB	Davante	Adams	WR	GB		
B MIL WR HOU	Braxton	Miller	WR	HOU		
T GIN WR CAR	Ted	Ginn	WR	CAR		
K WRI WR TEN	Kendall	Wright	WR	TEN		
J KEA WR SEA	Jermaine	Kearse	WR	SEA		
V CRU WR NYG	Victor	Cruz	WR	NYG		
DEF BUF			DEF	BUF		
DEF LA			DEF	LA		
C SAN K KC	Cairo	Santos	K	KC		
R GOU K CHI	Robbie	Gould	K	CHI		
B OSW QB HOU	Brock	Osweiler	QB	HOU		
J FLA QB BAL	Joe	Flacco	QB	BAL		
J CAM TE MIA	Jordan	Cameron	TE	MIA		
M MIT WR NE	Malcolm	Mitchell	WR	NE		
M LEE WR JAC	Marqise	Lee	WR	JAC		
T WIL WR SD	Tyrell	Williams	WR	SD		
A WIL WR KC	Albert	Wilson	WR	KC		
L CAR WR MIA	Leonte	Carroo	WR	MIA		
J HAR WR ATL	Justin	Hardy	WR	ATL		
R WOO WR BUF	Robert	Woods	WR	BUF		
C SPI RB NO	C.J.	Spiller	RB	NO		
C ART RB CAR	Cameron	Artis-Payne	RB	CAR		
K MAR RB WAS	Keith	Marshall	RB	WAS		
M GIL RB BUF	Mike	Gillislee	RB	BUF		
A ELL RB ARI	Andre	Ellington	RB	ARI		
T ERV RB HOU	Tyler	Ervin	RB	HOU		
B OLI RB SD	Branden	Oliver	RB	SD		
K ROB RB NYJ	Khiry	Robinson	RB	NYJ		
J CUT QB CHI	Jay	Cutler	QB	CHI		
J COO TE GB	Jared	Cook	TE	GB		
A SEF TE TB	Austin	Seferian-Jenkins	TE	TB		
R HIL RB DEN	Ronnie	Hillman	RB	DEN		
D MCF RB DAL	Darren	McFadden	RB	DAL		
L DUN RB DAL	Lance	Dunbar	RB	DAL		
J NEL WR ARI	J.J.	Nelson	WR	ARI		
B LAF WR CIN	Brandon	LaFell	WR	CIN		
R HIG WR CLE	Rashard	Higgins	WR	CLE		
Q PAT WR SF	Quinton	Patton	WR	SF		
DEF IND			DEF	IND		
DEF JAC			DEF	JAC		
J BRO K NYG	Josh	Brown	K	NYG		
B MCM K DEN	Brandon	McManus	K	DEN		
K RUD TE MIN	Kyle	Rudolph	TE	MIN		
W TYE TE NYG	Will	Tye	TE	NYG		
V GRE TE DEN	Virgil	Green	TE	DEN		
R GRI QB CLE	Robert	Griffin	QB	CLE		
T BRI QB MIN	Teddy	Bridgewater	QB	MIN		
C BEA WR DAL	Cole	Beasley	WR	DAL		
S ROB WR OAK	Seth	Roberts	WR	OAK		
V MCD TE SF	Vance	McDonald	TE	SF		
J JAM TE PIT	Jesse	James	TE	PIT		
A SMI QB KC	Alex	Smith	QB	KC		
D PRE QB DAL	Dak	Prescott	QB	DAL		
S BRA QB PHI	Sam	Bradford	QB	PHI		
T SIE QB DEN	Trevor	Siemian	QB	DEN		
B GAB QB SF	Blaine	Gabbert	QB	SF		
T MON WR GB	Ty	Montgomery	WR	GB		
D AME WR NE	Danny	Amendola	WR	NE		
E ROY WR CHI	Eddie	Royal	WR	CHI		
A HAW WR CLE	Andrew	Hawkins	WR	CLE		
J ABB WR GB	Jared	Abbrederis	WR	GB		
Z ZEN RB DET	Zach	Zenner	RB	DET		
A WIL RB NYG	Andre	Williams	RB	NYG		
F WHI RB CAR	Fozzy	Whittaker	RB	CAR		
M DAV RB SF	Mike	Davis	RB	SF		
M BRO RB LA	Malcolm	Brown	RB	LA		
A BLU RB HOU	Alfred	Blue	RB	HOU		
J FER RB IND	Josh	Ferguson	RB	IND		
A COL RB SEA	Alex	Collins	RB	SEA		
K WIL RB FA	Karlos	Williams	RB	FA		
DEF BAL			DEF	BAL		
DEF PIT			DEF	PIT		
M BRY K ATL	Matt	Bryant	K	ATL		
N NOV K HOU	Nick	Novak	K	HOU		
J AMA TE NYJ	Jace	Amaro	TE	NYJ		
C BRA TE TB	Cameron	Brate	TE	TB		
H HEN TE SD	Hunter	Henry	TE	SD		
R ROD TE GB	Richard	Rodgers	TE	GB		
L KEN TE LA	Lance	Kendricks	TE	LA		
R RAN WR PHI	Rueben	Randle	WR	PHI		
D SMI WR NYJ	Devin	Smith	WR	NYJ		
T ROM QB DAL	Tony	Romo	QB	DAL		
DEF PHI			DEF	PHI		
DEF TB			DEF	TB		
DEF CHI			DEF	CHI		
DEF DET			DEF	DET		
